"DOY","Black_1","Black_2","Black_3","Black_4","Black_5","Black_6","Black_7","Black_8","Black_9","Black_10"
2023002,NA,0.0153,NA,0.0149,0.0154,0.0186,0.0163,0.016,0.0142,0.0198
2023330,NA,0.0212,NA,0.0363,0.0194,0.6426,0.0241,0.2668,0.0166,0.0129
2023323,0.0244,0.0208,0.0176,0.0181,0.0202,0.0179,0.0218,0.0195,0.0148,0.0217
2023322,NA,0.0189,NA,0.0174,0.018,0.4476,0.0151,0.0054,0.0025,0.0208
2023315,0.0268,0.0236,0.013,0.0064,0.024,0.0186,0.023,0.0202,0.0176,0.0161
2023314,NA,0.0085,NA,0.0073,0.0353,0.0208,0.0342,0.0134,0.0164,0.0018
2023307,0.0559,0.029,0.0299,0.0165,0.0186,0.0264,0.0317,0.0169,0.0806,0.0361
2023306,NA,0.0257,NA,0.0327,0.0238,0.0223,0.196,0.2553,0.0242,0.0683
2023299,0.3492,0.1172,0.6435,0.2518,0.0171,0.7197,0.1025,0.1493,0.0132,0.1126
2023298,NA,0.0204,NA,0.0235,0.0279,0.0049,0.0286,0.0232,0.0199,0.0278
2023291,0.0334,0.023,0.0198,0.0199,0.0234,0.0198,0.024,0.0202,0.0161,0.0236
2023290,NA,0.0216,NA,0.0176,0.0212,0.0171,0.0222,0.0181,0.0151,0.0232
2023283,0.0979,0.2301,0.0418,0.0279,0.3251,0.1216,0.2626,0.1652,0.0389,0.114
2023275,-0.0033,0.0261,0.0219,0.0651,0.1821,0.0212,0.177,0.0831,0.802,0.0248
2023274,NA,0.1461,NA,0.0319,-0.0152,0.0967,0.029,0.0451,NA,0.0264
2023267,0.0434,0.9393,0.11,0.9866,0.9462,0.9273,0.9158,0.9357,0.8269,1.0193
2023266,NA,0.0387,NA,0.0498,0.0416,0.0357,0.0292,0.0431,0.028,0.0617
2023259,0.0402,0.3913,0.0242,0.0618,0.0315,0.0615,0.3447,0.0898,0.0234,0.5637
2023258,NA,0.0257,NA,0.0229,0.0255,0.2279,0.0264,0.0223,0.0182,0.0252
2023251,0.0465,0.0306,0.0286,0.0289,0.03,0.0255,0.03,0.0256,0.0227,0.0297
2023250,NA,0.0282,NA,0.0297,0.0269,0.0234,0.0244,0.0233,0.0214,0.0283
2023243,0.0453,0.8089,0.0275,0.0585,1.0524,0.7851,0.3812,0.9736,0.0291,0.0387
2023242,NA,0.8686,NA,0.0393,0.8567,0.4934,0.9758,0.7733,0.5643,0.0444
2023235,0.9626,0.0343,0.0313,0.0328,0.0338,0.0278,0.0355,0.0249,0.0283,0.0347
2023234,NA,0.0376,NA,0.0374,0.0371,0.0315,0.0389,0.0333,0.0321,0.0421
2023227,0.3267,-0.0083,0.0271,0.0025,0.0434,0.0289,0.0341,0.0293,0.0374,0.0382
2023226,NA,0.02,NA,0.0327,0.0359,0.0317,0.0272,0.0736,0.1449,0.3482
2023219,0.051,0.033,0.0306,0.0299,0.0046,0.0301,0.1396,0.0999,0.626,0.0534
2023218,NA,0.0279,NA,0.0098,0.0258,0.0244,0.0287,0.0237,0.0202,0.0303
2023211,0.7256,0.9324,0.0051,0.0282,0.0199,0.0293,0.0346,0.0283,0.0353,0.1992
2023210,NA,0.0626,NA,0.1334,0.0584,0.0775,0.105,0.0861,0.1373,0.3147
2023203,0.0659,0.0699,0.0608,0.0367,0.0323,0.0309,0.4665,0.0303,0.0292,0.0391
2023202,NA,0.5038,NA,0.0667,0.4931,0.3617,0.319,0.5594,0.9394,0.1039
2023195,0.0576,0.0887,1.0621,0.0317,0.036,0.4387,0.0379,0.4937,0.0267,0.0426
2023194,NA,0.0325,NA,0.058,0.0308,-0.0152,0.1663,0.0292,0.0215,0.0368
2023187,0.0513,0.0237,0.0299,0.0319,0.0306,0.0311,0.0755,0.0104,0.0236,0.0364
2023186,NA,0.1361,NA,0.0269,0.0257,0.0264,0.0304,0.0259,0.028,0.0331
2023178,NA,0.0449,NA,0.0241,0.1092,0.0061,0.2417,0.825,0.0193,0.0317
2023171,0.57,0.0378,0.264,0.0345,0.04,0.0284,0.1297,0.0378,0.0295,0.0419
2023170,NA,0.0124,NA,0.0382,0.2049,0.2889,0.4693,0.976,0.1794,0.039
2023163,0.1404,-0.0906,0.0656,0.0182,0.0334,0.0313,0.3134,0.0295,0.0323,0.0345
2023162,NA,0.0341,NA,0.0275,0.0026,0.0337,0.033,0.224,0.0494,0.0312
2023154,NA,0.0632,NA,0.9864,0.0597,0.1571,0.6556,0.0481,0.3063,0.495
2023147,0.0846,0.371,0.0253,0.0125,0.0399,0.0321,0.0385,0.0298,0.0283,0.0017
2023146,NA,0.0257,NA,0.8123,0.791,0.0287,0.0064,8e-04,0.1462,0.0405
2023139,0.0628,0.0377,0.2043,0.6528,0.5277,0.0343,0.0179,0.0318,0.027,0.0387
2023138,NA,0.0325,NA,0.0296,0.0303,0.0274,0.0321,0.0249,0.0216,0.034
2023131,0.0674,0.0487,0.4737,0.0388,0.0439,0.0863,0.0397,0.0326,0.0336,0.0452
2023130,NA,0.0373,NA,0.0217,0.0243,0.0307,0.0347,0.0299,0.026,0.0377
2023123,0.1067,0.0671,0.0758,0.032,0.045,0.0614,0.072,0.0374,0.0471,0.0401
2023122,NA,0.1384,NA,0.0268,0.06,0.027,0.0299,0.0239,0.0217,0.0342
2023115,0.7448,0.0701,0.6898,0.0349,0.0677,0.0263,0.087,0.0504,0.0666,0.0392
2023114,NA,0.0535,NA,0.0293,0.0525,0.0654,0.0572,0.0638,0.0641,0.0352
2023107,0.053,1.0208,0.0302,0.0414,0.8503,0.8918,0.7721,0.9661,0.6808,0.0563
2023106,NA,0.0259,NA,0.0254,0.0258,0.0294,0.0268,0.0241,0.0204,0.0312
2023099,0.2455,0.031,0.0321,0.0266,0.0297,0.0366,0.0664,0.0298,0.044,0.0321
2023098,NA,0.0249,NA,-0.0261,0.102,0.5689,6e-04,0.425,-0.0075,0.039
2023091,0.0595,0.0286,0.0318,0.4066,0.0271,0.134,0.0328,0.028,0.0843,0.0337
2023090,NA,0.0265,NA,0.0251,0.0251,0.0301,0.0307,0.024,0.0198,0.0324
2023083,0.0521,0.0292,0.05,0.0109,0.0271,0.0317,0.6377,0.1037,0.3795,0.0279
2023082,NA,0.002,NA,0.0281,0.0313,0.0467,0.0265,0.025,0.6299,0.0458
2023074,NA,0.833,NA,0.7652,0.7046,0.7046,0.737,0.4252,0.61,0.5985
2023067,0.0584,0.0277,0.0352,0.0263,0.0261,0.027,0.0265,0.0234,0.0198,0.031
2023066,NA,0.0284,NA,0.0586,0.0277,0.0269,0.0263,0.0249,0.0208,0.0311
2023059,0.0492,0.0259,0.0292,0.0179,0.0226,0.0231,0.023,0.0218,0.0162,0.0268
2023058,NA,0.0245,NA,0.0179,0.0201,0.0227,0.0228,0.0209,0.016,0.0262
2023051,0.0385,0.022,0.0289,0.0215,0.0209,0.0209,0.0213,0.0198,0.0157,0.0273
2023050,NA,0.0228,NA,0.138,0.1427,0.0215,0.0209,0.0095,0.0155,0.0279
2023043,0.4153,0.713,0.0316,0.66,0.1988,0.5534,0.8906,0.1963,0.7364,0.0202
2023042,NA,0.0219,NA,NA,0.0197,0.0218,0.0217,0.0228,0.0187,0.0275
2023035,0.0387,0.2228,0.0259,0.455,0.2571,0.8034,0.0904,0.1301,0.0204,0.7074
2023034,NA,0.0182,NA,0.0148,0.017,0.0178,0.0179,0.0181,0.0133,0.0213
2023026,NA,0.026,NA,0.177,0.0815,0.0172,0.031,0.0619,0.2087,0.5831
2023019,0.036,0.0214,0.022,0.0164,0.023,0.02,0.0206,0.0198,0.0167,0.18
2023018,NA,0.0172,NA,0.0099,0.0174,0.0169,0.018,0.0166,0.0146,0.0215
2023011,0.0291,0.0178,0.0177,0.0163,0.0166,0.0177,0.018,0.0164,0.0141,0.023
2023010,NA,0.0192,NA,0.0148,0.0187,0.0276,0.0194,0.0177,0.0237,0.0223
2023003,0.0281,0.0205,0.0568,0.0115,0.0066,0.1291,-0.0305,0.0204,0.017,0.0248
2023363,0.1189,0.3015,0.0923,0.0813,0.2631,0.1169,0.0933,0.4781,0.0596,0.0779
2023355,0.4899,0.0938,0.5021,0.1179,0.1927,0.1702,0.1715,0.2546,0.0815,0.1715
2023354,NA,0.0351,NA,0.0316,0.0693,0.0279,0.0581,0.0513,0.5072,0.0527
2023346,NA,0.4566,NA,0.4306,0.3826,0.2021,0.4208,0.2562,0.2454,0.6457
2023316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023339,0.0299,0.0853,0.0275,0.0333,0.0929,0.0709,0.078,0.0723,0.0742,0.0809
2023276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023338,NA,0.6836,NA,0.451,0.4808,0.391,0.4466,0.4789,0.3792,0.1696
2023180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023331,0.0254,0.0197,0.0176,0.0172,0.0198,0.0162,0.0209,0.0188,0.0135,0.0206
2023108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
